Team,Number
Arsenal,1
Aston Villa,2
Bournemouth,3
Brentford,4
Brighton,5
Burnley,6
Cardiff,7
Chelsea,8
Crystal Palace,9
Everton,10
Fulham,11
Huddersfield,12
Hull,13
Ipswich,14
Leeds,15
Leicester,16
Liverpool,17
Luton,18
Man City,19
Man United,20
Newcastle,21
Norwich,22
Nott'm Forest,23
QPR,24
Sheffield United,25
Southampton,26
Stoke,27
Sunderland,28
Swansea,29
Tottenham,30
Watford,31
West Brom,32
West Ham,33
Wolves,34
